MODEL,WEIGHT,id,timestamp,prob,PHASE,NETWORK,station
PhaseNet,original,899.4,2023-06-01T09:53:36.360000Z,3,S,,CAE
PhaseNet,original,899.5,2023-06-01T09:53:32.530000Z,2,P,,CAE
PhaseNet,original,899.5,2023-06-01T09:53:36.360000Z,3,S,,CAE
PhaseNet,original,899.6,2023-06-01T09:53:32.530000Z,2,P,,CAE
PhaseNet,original,899.6,2023-06-01T09:53:36.360000Z,3,S,,CAE
PhaseNet,original,899.7,2023-06-01T09:53:32.530000Z,2,P,,CAE
PhaseNet,original,899.7,2023-06-01T09:53:36.360000Z,3,S,,CAE
PhaseNet,original,899.8,2023-06-01T09:53:32.530000Z,2,P,,CAE
PhaseNet,original,899.8,2023-06-01T09:53:36.360000Z,3,S,,CAE
PhaseNet,original,899.9,2023-06-01T09:53:32.530000Z,2,P,,CAE
PhaseNet,original,899.9,2023-06-01T09:53:36.360000Z,3,S,,CAE
PhaseNet,original,900.7,2023-06-01T10:02:12.860000Z,3,P,,VARA
PhaseNet,original,900.8,2023-06-01T10:02:12.860000Z,3,P,,VARA
PhaseNet,original,900.9,2023-06-01T10:02:12.860000Z,3,P,,VARA
PhaseNet,original,906.6,2023-06-02T08:50:46.420000Z,2,P,,BAD
PhaseNet,original,906.7,2023-06-02T08:50:46.420000Z,2,P,,BAD
PhaseNet,original,906.8,2023-06-02T08:50:44.010000Z,0,P,,TRI
PhaseNet,original,906.8,2023-06-02T08:50:46.420000Z,2,P,,BAD
PhaseNet,original,906.9,2023-06-02T08:50:44.010000Z,0,P,,TRI
PhaseNet,original,906.9,2023-06-02T08:50:46.420000Z,2,P,,BAD
PhaseNet,original,908.9,2023-06-03T00:31:43.560000Z,1,S,,BAD
PhaseNet,original,909.2,2023-06-03T05:18:39.980000Z,2,S,,VARA
PhaseNet,original,909.3,2023-06-03T05:18:39.980000Z,2,S,,VARA
PhaseNet,original,909.4,2023-06-03T05:18:39.980000Z,2,S,,VARA
PhaseNet,original,909.5,2023-06-03T05:18:39.980000Z,2,S,,VARA
PhaseNet,original,909.6,2023-06-03T05:18:39.980000Z,2,S,,VARA
PhaseNet,original,909.7,2023-06-03T05:18:39.980000Z,2,S,,VARA
PhaseNet,original,909.8,2023-06-03T05:18:39.980000Z,2,S,,VARA
PhaseNet,original,909.9,2023-06-03T05:18:36.010000Z,2,P,,VARA
PhaseNet,original,909.9,2023-06-03T05:18:39.980000Z,2,S,,VARA
PhaseNet,original,912.8,2023-06-03T16:54:16.760000Z,2,P,,BAD
PhaseNet,original,912.8,2023-06-03T16:54:19.950000Z,2,S,,BAD
PhaseNet,original,912.9,2023-06-03T16:54:16.760000Z,2,P,,BAD
PhaseNet,original,912.9,2023-06-03T16:54:19.950000Z,2,S,,BAD
PhaseNet,original,915.7,2023-06-04T00:03:08.340000Z,2,S,,BAD
PhaseNet,original,915.8,2023-06-04T00:03:05.450000Z,0,P,,BAD
PhaseNet,original,915.8,2023-06-04T00:03:08.340000Z,2,S,,BAD
PhaseNet,original,915.9,2023-06-04T00:03:05.450000Z,0,P,,BAD
PhaseNet,original,915.9,2023-06-04T00:03:08.340000Z,2,S,,BAD
PhaseNet,original,916.6,2023-06-04T00:25:16.420000Z,2,S,,BAD
PhaseNet,original,916.7,2023-06-04T00:25:16.420000Z,2,S,,BAD
PhaseNet,original,916.8,2023-06-04T00:25:16.420000Z,2,S,,BAD
PhaseNet,original,916.9,2023-06-04T00:25:14.520000Z,3,S,,TRI
PhaseNet,original,916.9,2023-06-04T00:25:16.420000Z,2,S,,BAD
PhaseNet,original,919.8,2023-06-04T17:57:11.390000Z,3,P,,CAE
PhaseNet,original,919.9,2023-06-04T17:57:11.390000Z,3,P,,CAE
PhaseNet,original,919.9,2023-06-04T17:57:17.250000Z,2,S,,CAE
PhaseNet,scedc,898.2,2023-06-01T09:27:59.360000Z,2,S,,CAE
PhaseNet,scedc,898.3,2023-06-01T09:27:58.710000Z,0,P,,CAE
PhaseNet,scedc,898.3,2023-06-01T09:27:59.360000Z,2,S,,CAE
PhaseNet,scedc,898.4,2023-06-01T09:27:58.710000Z,0,P,,CAE
PhaseNet,scedc,898.4,2023-06-01T09:27:59.360000Z,2,S,,CAE
PhaseNet,scedc,898.5,2023-06-01T09:27:58.710000Z,0,P,,CAE
PhaseNet,scedc,898.5,2023-06-01T09:27:59.360000Z,2,S,,CAE
PhaseNet,scedc,898.6,2023-06-01T09:27:58.710000Z,0,P,,CAE
PhaseNet,scedc,898.6,2023-06-01T09:27:59.360000Z,2,S,,CAE
PhaseNet,scedc,898.7,2023-06-01T09:27:58.710000Z,0,P,,CAE
PhaseNet,scedc,898.7,2023-06-01T09:27:59.360000Z,2,S,,CAE
PhaseNet,scedc,898.8,2023-06-01T09:27:58.710000Z,0,P,,CAE
PhaseNet,scedc,898.8,2023-06-01T09:27:59.360000Z,2,S,,CAE
PhaseNet,scedc,898.9,2023-06-01T09:27:58.710000Z,0,P,,CAE
PhaseNet,scedc,898.9,2023-06-01T09:27:59.360000Z,2,S,,CAE
PhaseNet,scedc,899.2,2023-06-01T09:53:36.360000Z,3,S,,CAE
PhaseNet,scedc,899.3,2023-06-01T09:53:32.530000Z,2,P,,CAE
PhaseNet,scedc,899.3,2023-06-01T09:53:36.360000Z,3,S,,CAE
PhaseNet,scedc,899.4,2023-06-01T09:53:32.530000Z,2,P,,CAE
PhaseNet,scedc,899.4,2023-06-01T09:53:36.360000Z,3,S,,CAE
PhaseNet,scedc,899.5,2023-06-01T09:53:32.530000Z,2,P,,CAE
PhaseNet,scedc,899.5,2023-06-01T09:53:36.360000Z,3,S,,CAE
PhaseNet,scedc,899.6,2023-06-01T09:53:32.530000Z,2,P,,CAE
PhaseNet,scedc,899.6,2023-06-01T09:53:36.360000Z,3,S,,CAE
PhaseNet,scedc,899.7,2023-06-01T09:53:32.530000Z,2,P,,CAE
PhaseNet,scedc,899.7,2023-06-01T09:53:36.360000Z,3,S,,CAE
PhaseNet,scedc,899.8,2023-06-01T09:53:32.530000Z,2,P,,CAE
PhaseNet,scedc,899.8,2023-06-01T09:53:36.360000Z,3,S,,CAE
PhaseNet,scedc,899.9,2023-06-01T09:53:32.530000Z,2,P,,CAE
PhaseNet,scedc,899.9,2023-06-01T09:53:36.360000Z,3,S,,CAE
PhaseNet,scedc,900.7,2023-06-01T10:02:12.860000Z,3,P,,VARA
PhaseNet,scedc,900.8,2023-06-01T10:02:12.860000Z,3,P,,VARA
PhaseNet,scedc,900.9,2023-06-01T10:02:12.860000Z,3,P,,VARA
PhaseNet,scedc,903.8,2023-06-01T21:41:19.090000Z,0,S,,CAE
PhaseNet,scedc,903.9,2023-06-01T21:41:16.740000Z,0,P,,CAE
PhaseNet,scedc,903.9,2023-06-01T21:41:19.090000Z,0,S,,CAE
PhaseNet,scedc,906.2,2023-06-02T08:50:44.010000Z,0,P,,TRI
PhaseNet,scedc,906.3,2023-06-02T08:50:44.010000Z,0,P,,TRI
PhaseNet,scedc,906.3,2023-06-02T08:50:46.420000Z,2,P,,BAD
PhaseNet,scedc,906.4,2023-06-02T08:50:44.010000Z,0,P,,TRI
PhaseNet,scedc,906.4,2023-06-02T08:50:46.420000Z,2,P,,BAD
PhaseNet,scedc,906.5,2023-06-02T08:50:44.010000Z,0,P,,TRI
PhaseNet,scedc,906.5,2023-06-02T08:50:46.420000Z,2,P,,BAD
PhaseNet,scedc,906.6,2023-06-02T08:50:44.010000Z,0,P,,TRI
PhaseNet,scedc,906.6,2023-06-02T08:50:46.420000Z,2,P,,BAD
PhaseNet,scedc,906.7,2023-06-02T08:50:44.010000Z,0,P,,TRI
PhaseNet,scedc,906.7,2023-06-02T08:50:46.420000Z,2,P,,BAD
PhaseNet,scedc,906.8,2023-06-02T08:50:44.010000Z,0,P,,TRI
PhaseNet,scedc,906.8,2023-06-02T08:50:46.420000Z,2,P,,BAD
PhaseNet,scedc,906.9,2023-06-02T08:50:44.010000Z,0,P,,TRI
PhaseNet,scedc,906.9,2023-06-02T08:50:46.420000Z,2,P,,BAD
PhaseNet,scedc,908.4,2023-06-03T00:31:40.050000Z,2,P,,BAD
PhaseNet,scedc,908.5,2023-06-03T00:31:40.050000Z,2,P,,BAD
PhaseNet,scedc,908.5,2023-06-03T00:31:43.560000Z,1,S,,BAD
PhaseNet,scedc,908.6,2023-06-03T00:31:40.050000Z,2,P,,BAD
PhaseNet,scedc,908.6,2023-06-03T00:31:43.560000Z,1,S,,BAD
PhaseNet,scedc,908.7,2023-06-03T00:31:40.050000Z,2,P,,BAD
PhaseNet,scedc,908.7,2023-06-03T00:31:43.560000Z,1,S,,BAD
PhaseNet,scedc,908.8,2023-06-03T00:31:40.050000Z,2,P,,BAD
PhaseNet,scedc,908.8,2023-06-03T00:31:43.560000Z,1,S,,BAD
PhaseNet,scedc,908.9,2023-06-03T00:31:40.050000Z,2,P,,BAD
PhaseNet,scedc,908.9,2023-06-03T00:31:43.560000Z,1,S,,BAD
PhaseNet,scedc,909.4,2023-06-03T05:18:36.010000Z,2,P,,VARA
PhaseNet,scedc,909.5,2023-06-03T05:18:36.010000Z,2,P,,VARA
PhaseNet,scedc,909.6,2023-06-03T05:18:36.010000Z,2,P,,VARA
PhaseNet,scedc,909.6,2023-06-03T05:18:39.980000Z,2,S,,VARA
PhaseNet,scedc,909.7,2023-06-03T05:18:36.010000Z,2,P,,VARA
PhaseNet,scedc,909.7,2023-06-03T05:18:39.980000Z,2,S,,VARA
PhaseNet,scedc,909.8,2023-06-03T05:18:36.010000Z,2,P,,VARA
PhaseNet,scedc,909.8,2023-06-03T05:18:39.980000Z,2,S,,VARA
PhaseNet,scedc,909.9,2023-06-03T05:18:36.010000Z,2,P,,VARA
PhaseNet,scedc,909.9,2023-06-03T05:18:39.980000Z,2,S,,VARA
PhaseNet,scedc,911.9,2023-06-03T12:33:23.350000Z,0,P,,VARA
PhaseNet,scedc,911.9,2023-06-03T12:33:25.980000Z,0,S,,VARA
PhaseNet,scedc,912.2,2023-06-03T16:54:16.760000Z,2,P,,BAD
PhaseNet,scedc,912.3,2023-06-03T16:54:16.760000Z,2,P,,BAD
PhaseNet,scedc,912.4,2023-06-03T16:54:16.760000Z,2,P,,BAD
PhaseNet,scedc,912.5,2023-06-03T16:54:16.760000Z,2,P,,BAD
PhaseNet,scedc,912.5,2023-06-03T16:54:19.950000Z,2,S,,BAD
PhaseNet,scedc,912.6,2023-06-03T16:54:16.760000Z,2,P,,BAD
PhaseNet,scedc,912.6,2023-06-03T16:54:19.950000Z,2,S,,BAD
PhaseNet,scedc,912.7,2023-06-03T16:54:16.760000Z,2,P,,BAD
PhaseNet,scedc,912.7,2023-06-03T16:54:19.950000Z,2,S,,BAD
PhaseNet,scedc,912.8,2023-06-03T16:54:16.760000Z,2,P,,BAD
PhaseNet,scedc,912.8,2023-06-03T16:54:19.950000Z,2,S,,BAD
PhaseNet,scedc,912.9,2023-06-03T16:54:16.760000Z,2,P,,BAD
PhaseNet,scedc,912.9,2023-06-03T16:54:19.950000Z,2,S,,BAD
PhaseNet,scedc,915.6,2023-06-04T00:03:05.450000Z,0,P,,BAD
PhaseNet,scedc,915.7,2023-06-04T00:03:05.450000Z,0,P,,BAD
PhaseNet,scedc,915.8,2023-06-04T00:03:05.450000Z,0,P,,BAD
PhaseNet,scedc,915.8,2023-06-04T00:03:08.340000Z,2,S,,BAD
PhaseNet,scedc,915.9,2023-06-04T00:03:05.450000Z,0,P,,BAD
PhaseNet,scedc,915.9,2023-06-04T00:03:08.340000Z,2,S,,BAD
PhaseNet,scedc,916.4,2023-06-04T00:25:16.420000Z,2,S,,BAD
PhaseNet,scedc,916.5,2023-06-04T00:25:14.520000Z,3,S,,TRI
PhaseNet,scedc,916.5,2023-06-04T00:25:16.420000Z,2,S,,BAD
PhaseNet,scedc,916.6,2023-06-04T00:25:14.520000Z,3,S,,TRI
PhaseNet,scedc,916.6,2023-06-04T00:25:16.420000Z,2,S,,BAD
PhaseNet,scedc,916.7,2023-06-04T00:25:14.520000Z,3,S,,TRI
PhaseNet,scedc,916.7,2023-06-04T00:25:16.420000Z,2,S,,BAD
PhaseNet,scedc,916.8,2023-06-04T00:25:10.760000Z,1,P,,BAD
PhaseNet,scedc,916.8,2023-06-04T00:25:14.520000Z,3,S,,TRI
PhaseNet,scedc,916.8,2023-06-04T00:25:16.420000Z,2,S,,BAD
PhaseNet,scedc,916.9,2023-06-04T00:25:10.760000Z,1,P,,BAD
PhaseNet,scedc,916.9,2023-06-04T00:25:14.520000Z,3,S,,TRI
PhaseNet,scedc,916.9,2023-06-04T00:25:16.420000Z,2,S,,BAD
PhaseNet,scedc,919.4,2023-06-04T17:57:11.390000Z,3,P,,CAE
PhaseNet,scedc,919.5,2023-06-04T17:57:11.390000Z,3,P,,CAE
PhaseNet,scedc,919.6,2023-06-04T17:57:11.390000Z,3,P,,CAE
PhaseNet,scedc,919.6,2023-06-04T17:57:17.250000Z,2,S,,CAE
PhaseNet,scedc,919.7,2023-06-04T17:57:11.390000Z,3,P,,CAE
PhaseNet,scedc,919.7,2023-06-04T17:57:17.250000Z,2,S,,CAE
PhaseNet,scedc,919.8,2023-06-04T17:57:11.390000Z,3,P,,CAE
PhaseNet,scedc,919.8,2023-06-04T17:57:17.250000Z,2,S,,CAE
PhaseNet,scedc,919.9,2023-06-04T17:57:11.390000Z,3,P,,CAE
PhaseNet,scedc,919.9,2023-06-04T17:57:17.250000Z,2,S,,CAE
PhaseNet,stead,899.2,2023-06-01T09:53:36.360000Z,3,S,,CAE
PhaseNet,stead,899.3,2023-06-01T09:53:32.530000Z,2,P,,CAE
PhaseNet,stead,899.3,2023-06-01T09:53:36.360000Z,3,S,,CAE
PhaseNet,stead,899.4,2023-06-01T09:53:32.530000Z,2,P,,CAE
PhaseNet,stead,899.4,2023-06-01T09:53:36.360000Z,3,S,,CAE
PhaseNet,stead,899.5,2023-06-01T09:53:32.530000Z,2,P,,CAE
PhaseNet,stead,899.5,2023-06-01T09:53:36.360000Z,3,S,,CAE
PhaseNet,stead,899.6,2023-06-01T09:53:32.530000Z,2,P,,CAE
PhaseNet,stead,899.6,2023-06-01T09:53:36.360000Z,3,S,,CAE
PhaseNet,stead,899.7,2023-06-01T09:53:32.530000Z,2,P,,CAE
PhaseNet,stead,899.7,2023-06-01T09:53:36.360000Z,3,S,,CAE
PhaseNet,stead,899.8,2023-06-01T09:53:32.530000Z,2,P,,CAE
PhaseNet,stead,899.8,2023-06-01T09:53:36.360000Z,3,S,,CAE
PhaseNet,stead,899.9,2023-06-01T09:53:32.530000Z,2,P,,CAE
PhaseNet,stead,899.9,2023-06-01T09:53:36.360000Z,3,S,,CAE
PhaseNet,stead,900.4,2023-06-01T10:02:12.860000Z,3,P,,VARA
PhaseNet,stead,900.5,2023-06-01T10:02:12.860000Z,3,P,,VARA
PhaseNet,stead,900.6,2023-06-01T10:02:12.860000Z,3,P,,VARA
PhaseNet,stead,900.7,2023-06-01T10:02:12.860000Z,3,P,,VARA
PhaseNet,stead,900.8,2023-06-01T10:02:12.860000Z,3,P,,VARA
PhaseNet,stead,900.9,2023-06-01T10:02:12.860000Z,3,P,,VARA
PhaseNet,stead,906.2,2023-06-02T08:50:46.420000Z,2,P,,BAD
PhaseNet,stead,906.3,2023-06-02T08:50:46.420000Z,2,P,,BAD
PhaseNet,stead,906.4,2023-06-02T08:50:46.420000Z,2,P,,BAD
PhaseNet,stead,906.5,2023-06-02T08:50:44.010000Z,0,P,,TRI
PhaseNet,stead,906.5,2023-06-02T08:50:46.420000Z,2,P,,BAD
PhaseNet,stead,906.6,2023-06-02T08:50:44.010000Z,0,P,,TRI
PhaseNet,stead,906.6,2023-06-02T08:50:46.420000Z,2,P,,BAD
PhaseNet,stead,906.7,2023-06-02T08:50:44.010000Z,0,P,,TRI
PhaseNet,stead,906.7,2023-06-02T08:50:46.420000Z,2,P,,BAD
PhaseNet,stead,906.8,2023-06-02T08:50:44.010000Z,0,P,,TRI
PhaseNet,stead,906.8,2023-06-02T08:50:46.420000Z,2,P,,BAD
PhaseNet,stead,906.9,2023-06-02T08:50:44.010000Z,0,P,,TRI
PhaseNet,stead,906.9,2023-06-02T08:50:46.420000Z,2,P,,BAD
PhaseNet,stead,908.4,2023-06-03T00:31:40.050000Z,2,P,,BAD
PhaseNet,stead,908.5,2023-06-03T00:31:40.050000Z,2,P,,BAD
PhaseNet,stead,908.6,2023-06-03T00:31:40.050000Z,2,P,,BAD
PhaseNet,stead,908.7,2023-06-03T00:31:40.050000Z,2,P,,BAD
PhaseNet,stead,908.8,2023-06-03T00:31:40.050000Z,2,P,,BAD
PhaseNet,stead,908.8,2023-06-03T00:31:43.560000Z,1,S,,BAD
PhaseNet,stead,908.9,2023-06-03T00:31:40.050000Z,2,P,,BAD
PhaseNet,stead,908.9,2023-06-03T00:31:43.560000Z,1,S,,BAD
PhaseNet,stead,909.5,2023-06-03T05:18:36.010000Z,2,P,,VARA
PhaseNet,stead,909.6,2023-06-03T05:18:36.010000Z,2,P,,VARA
PhaseNet,stead,909.7,2023-06-03T05:18:36.010000Z,2,P,,VARA
PhaseNet,stead,909.8,2023-06-03T05:18:36.010000Z,2,P,,VARA
PhaseNet,stead,909.8,2023-06-03T05:18:39.980000Z,2,S,,VARA
PhaseNet,stead,909.9,2023-06-03T05:18:36.010000Z,2,P,,VARA
PhaseNet,stead,909.9,2023-06-03T05:18:39.980000Z,2,S,,VARA
PhaseNet,stead,912.2,2023-06-03T16:54:16.760000Z,2,P,,BAD
PhaseNet,stead,912.3,2023-06-03T16:54:16.760000Z,2,P,,BAD
PhaseNet,stead,912.4,2023-06-03T16:54:16.760000Z,2,P,,BAD
PhaseNet,stead,912.5,2023-06-03T16:54:16.760000Z,2,P,,BAD
PhaseNet,stead,912.6,2023-06-03T16:54:16.760000Z,2,P,,BAD
PhaseNet,stead,912.6,2023-06-03T16:54:19.950000Z,2,S,,BAD
PhaseNet,stead,912.7,2023-06-03T16:54:16.760000Z,2,P,,BAD
PhaseNet,stead,912.7,2023-06-03T16:54:19.950000Z,2,S,,BAD
PhaseNet,stead,912.8,2023-06-03T16:54:16.760000Z,2,P,,BAD
PhaseNet,stead,912.8,2023-06-03T16:54:19.950000Z,2,S,,BAD
PhaseNet,stead,912.9,2023-06-03T16:54:16.760000Z,2,P,,BAD
PhaseNet,stead,912.9,2023-06-03T16:54:19.950000Z,2,S,,BAD
PhaseNet,stead,915.5,2023-06-04T00:03:05.450000Z,0,P,,BAD
PhaseNet,stead,915.6,2023-06-04T00:03:05.450000Z,0,P,,BAD
PhaseNet,stead,915.7,2023-06-04T00:03:05.450000Z,0,P,,BAD
PhaseNet,stead,915.8,2023-06-04T00:03:05.450000Z,0,P,,BAD
PhaseNet,stead,915.8,2023-06-04T00:03:08.340000Z,2,S,,BAD
PhaseNet,stead,915.9,2023-06-04T00:03:05.450000Z,0,P,,BAD
PhaseNet,stead,915.9,2023-06-04T00:03:08.340000Z,2,S,,BAD
PhaseNet,stead,916.6,2023-06-04T00:25:10.760000Z,1,P,,BAD
PhaseNet,stead,916.7,2023-06-04T00:25:10.760000Z,1,P,,BAD
PhaseNet,stead,916.8,2023-06-04T00:25:10.760000Z,1,P,,BAD
PhaseNet,stead,916.8,2023-06-04T00:25:16.420000Z,2,S,,BAD
PhaseNet,stead,916.9,2023-06-04T00:25:10.760000Z,1,P,,BAD
PhaseNet,stead,916.9,2023-06-04T00:25:16.420000Z,2,S,,BAD
PhaseNet,stead,919.2,2023-06-04T17:57:11.390000Z,3,P,,CAE
PhaseNet,stead,919.3,2023-06-04T17:57:11.390000Z,3,P,,CAE
PhaseNet,stead,919.4,2023-06-04T17:57:11.390000Z,3,P,,CAE
PhaseNet,stead,919.5,2023-06-04T17:57:11.390000Z,3,P,,CAE
PhaseNet,stead,919.6,2023-06-04T17:57:11.390000Z,3,P,,CAE
PhaseNet,stead,919.7,2023-06-04T17:57:11.390000Z,3,P,,CAE
PhaseNet,stead,919.8,2023-06-04T17:57:11.390000Z,3,P,,CAE
PhaseNet,stead,919.9,2023-06-04T17:57:11.390000Z,3,P,,CAE
PhaseNet,stead,919.9,2023-06-04T17:57:17.250000Z,2,S,,CAE
