MODEL,WEIGHT,THRESHOLD,id,timestamp,prob,PHASE,NETWORK,station
EQTransformer,scedc,,,2023-06-01T01:54:23.480000Z,0.5152758,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T01:56:03.930000Z,0.42147064,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T01:57:33.580000Z,0.6289087,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T01:57:42.500000Z,0.10912075,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T01:57:51.890000Z,0.4930306,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T01:58:30.100000Z,0.4311464,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T01:58:39.250000Z,0.12550122,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T01:59:40.410000Z,0.40536073,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T02:02:00.420000Z,0.5533684,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T02:02:36.150000Z,0.6320884,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T02:03:36.550000Z,0.3192124,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T02:04:58.860000Z,0.51424086,P,ST,VARA
EQTransformer,scedc,,,2023-06-01T02:05:00.430000Z,0.43323535,S,ST,VARA
EQTransformer,scedc,,,2023-06-01T02:05:39.680000Z,0.3384965,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T02:05:39.780000Z,0.42951855,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T02:07:49.480000Z,0.53988624,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T02:07:57.210000Z,0.2361404,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T02:08:38.530000Z,0.22563018,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T02:08:46.090000Z,0.13657533,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T02:09:54.660000Z,0.23390834,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T02:11:00.070000Z,0.28498483,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T02:12:42.550000Z,0.5736536,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T02:14:25.500000Z,0.58471376,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T02:17:52.570000Z,0.20128216,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T02:18:24.410000Z,0.27504605,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T02:19:39.930000Z,0.36098924,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T02:20:30.130000Z,0.13784768,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T02:20:30.170000Z,0.27315357,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T02:22:12.970000Z,0.33943027,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T02:23:08.930000Z,0.27522752,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T02:23:38.420000Z,0.20001704,P,ST,VARA
EQTransformer,scedc,,,2023-06-01T02:24:11.960000Z,0.22687896,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T02:24:51.690000Z,0.26960638,P,OX,CAE
EQTransformer,scedc,,,2023-06-01T02:25:48.690000Z,0.20280847,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T02:26:21.610000Z,0.59703124,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T02:26:50.440000Z,0.6312643,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T02:27:09.860000Z,0.20744291,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T02:29:05.880000Z,0.5528168,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T02:30:23.770000Z,0.3543002,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T02:30:52.570000Z,0.35965526,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T02:30:52.580000Z,0.2605422,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T02:33:28.270000Z,0.46291426,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T02:33:28.290000Z,0.14101098,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T02:34:01.610000Z,0.11971598,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T02:34:01.610000Z,0.2559401,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T02:34:26.910000Z,0.49289086,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T02:38:25.450000Z,0.33701098,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T02:39:39.790000Z,0.19874986,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T02:39:39.850000Z,0.22326112,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T02:41:49.370000Z,0.20153724,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T02:42:19.300000Z,0.36862284,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T02:42:38.560000Z,0.4659404,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T02:43:48.030000Z,0.11783811,S,ST,VARA
EQTransformer,scedc,,,2023-06-01T02:44:24.410000Z,0.7595354,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T02:45:33.210000Z,0.30936816,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T02:45:46.100000Z,0.36011153,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T02:48:37.810000Z,0.25114602,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T02:50:00.640000Z,0.254707,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T02:51:02.810000Z,0.34104043,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T02:53:55.930000Z,0.34956017,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T02:55:44.660000Z,0.392905,P,ST,VARA
EQTransformer,scedc,,,2023-06-01T02:55:47.800000Z,0.18587922,S,ST,VARA
EQTransformer,scedc,,,2023-06-01T02:56:03.610000Z,0.40758398,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T02:56:17.090000Z,0.16566423,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T02:56:51.570000Z,0.19625323,S,ST,VARA
EQTransformer,scedc,,,2023-06-01T02:57:24.090000Z,0.5290745,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T02:58:00.480000Z,0.64630634,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T02:58:47.110000Z,0.52375454,P,OX,BAD
EQTransformer,scedc,,,2023-06-01T02:59:32.420000Z,0.24112596,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T02:59:47.000000Z,0.14830996,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:00:28.930000Z,0.11772158,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:02:07.420000Z,0.11451217,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:03:16.830000Z,0.43517628,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:06:02.190000Z,0.23819387,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:07:13.530000Z,0.60810405,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:08:37.370000Z,0.40670407,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:08:43.540000Z,0.10706264,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:09:50.890000Z,0.7995091,P,OX,BAD
EQTransformer,scedc,,,2023-06-01T03:09:55.970000Z,0.23480889,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:10:30.370000Z,0.16002226,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:11:12.620000Z,0.64969325,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:12:00.890000Z,0.32675788,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:14:18.970000Z,0.2798296,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:14:19.010000Z,0.14065644,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:14:58.510000Z,0.47820953,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:16:22.570000Z,0.3819212,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:16:38.500000Z,0.14401472,S,OX,BAD
EQTransformer,scedc,,,2023-06-01T03:16:38.500000Z,0.42132264,P,OX,BAD
EQTransformer,scedc,,,2023-06-01T03:17:35.010000Z,0.6838328,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:18:00.930000Z,0.23425123,S,OX,BAD
EQTransformer,scedc,,,2023-06-01T03:18:10.180000Z,0.41122764,P,OX,BAD
EQTransformer,scedc,,,2023-06-01T03:18:38.330000Z,0.2789796,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:18:45.240000Z,0.13850866,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:18:45.910000Z,0.116331674,S,ST,VARA
EQTransformer,scedc,,,2023-06-01T03:19:34.820000Z,0.2192123,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:20:07.390000Z,0.41920653,P,OX,BAD
EQTransformer,scedc,,,2023-06-01T03:20:23.690000Z,0.36395404,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:20:55.460000Z,0.43241212,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:21:04.760000Z,0.17599273,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:22:08.410000Z,0.29009834,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:23:03.600000Z,0.2693206,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:23:42.010000Z,0.367095,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:24:50.530000Z,0.13887955,S,ST,VARA
EQTransformer,scedc,,,2023-06-01T03:25:02.090000Z,0.37520126,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:25:19.870000Z,0.29974532,S,ST,VARA
EQTransformer,scedc,,,2023-06-01T03:25:39.000000Z,0.6220757,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:26:30.410000Z,0.36083567,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:27:12.590000Z,0.4845206,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:28:11.470000Z,0.77336013,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:29:59.050000Z,0.2636924,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:30:32.180000Z,0.45738894,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:31:10.820000Z,0.4045467,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:31:17.570000Z,0.17036295,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:31:39.950000Z,0.47062257,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:32:06.700000Z,0.58962315,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:32:16.040000Z,0.19890079,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:33:21.810000Z,0.14580745,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:34:13.300000Z,0.3724409,P,OX,BAD
EQTransformer,scedc,,,2023-06-01T03:34:56.850000Z,0.48732716,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:35:47.930000Z,0.34405592,P,OX,CAE
EQTransformer,scedc,,,2023-06-01T03:35:53.590000Z,0.61572886,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:36:20.620000Z,0.6335287,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:36:44.500000Z,0.43116206,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:37:52.820000Z,0.40654284,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:38:27.190000Z,0.70429486,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:38:59.480000Z,0.16586086,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:39:37.350000Z,0.4809889,P,OX,BAD
EQTransformer,scedc,,,2023-06-01T03:39:57.860000Z,0.10398953,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:40:18.460000Z,0.11841595,S,OX,CAE
EQTransformer,scedc,,,2023-06-01T03:40:29.380000Z,0.40627572,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:40:36.340000Z,0.23269695,P,OX,CAE
EQTransformer,scedc,,,2023-06-01T03:41:03.140000Z,0.4523061,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:41:16.490000Z,0.21716167,P,ST,VARA
EQTransformer,scedc,,,2023-06-01T03:41:29.340000Z,0.5760596,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:41:57.660000Z,0.523945,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:42:30.730000Z,0.3373221,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:43:15.240000Z,0.5757061,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:44:16.030000Z,0.48168877,S,ST,VARA
EQTransformer,scedc,,,2023-06-01T03:44:23.370000Z,0.2989022,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:44:58.970000Z,0.29985842,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:46:38.230000Z,0.65129846,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:47:19.930000Z,0.27646238,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:48:40.600000Z,0.52253664,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:48:40.660000Z,0.40791515,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:49:14.990000Z,0.52471644,S,ST,VARA
EQTransformer,scedc,,,2023-06-01T03:49:24.670000Z,0.6521486,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:50:47.780000Z,0.3753791,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:51:38.790000Z,0.22727008,P,OX,CAE
EQTransformer,scedc,,,2023-06-01T03:52:51.110000Z,0.5829708,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:53:41.130000Z,0.26806787,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:55:09.340000Z,0.67164034,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:55:13.180000Z,0.14590335,S,ST,VARA
EQTransformer,scedc,,,2023-06-01T03:55:38.970000Z,0.21994156,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:56:58.040000Z,0.22855292,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:57:27.210000Z,0.3783268,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:57:56.980000Z,0.41732347,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:58:23.090000Z,0.6072629,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T03:59:45.610000Z,0.17247337,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T04:02:56.600000Z,0.23555103,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T04:03:17.370000Z,0.2370125,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T04:03:30.450000Z,0.12544243,S,OX,BAD
EQTransformer,scedc,,,2023-06-01T04:04:13.890000Z,0.47395852,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T04:04:39.610000Z,0.7451235,P,ST,VARA
EQTransformer,scedc,,,2023-06-01T04:05:11.370000Z,0.38000366,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T04:05:37.310000Z,0.55053574,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T04:05:48.790000Z,0.2655238,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T04:06:40.170000Z,0.43950137,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T04:06:40.250000Z,0.35420582,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T04:06:59.290000Z,0.31576148,P,OX,CAE
EQTransformer,scedc,,,2023-06-01T04:09:02.890000Z,0.5003301,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T04:09:22.520000Z,0.16599698,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T04:10:06.370000Z,0.73760283,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T04:11:20.970000Z,0.24965005,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T04:11:45.570000Z,0.21449468,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T04:12:16.820000Z,0.10541482,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T04:12:39.720000Z,0.27527195,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T04:12:51.020000Z,0.22783412,P,ST,VARA
EQTransformer,scedc,,,2023-06-01T04:13:04.690000Z,0.17435265,S,ST,VARA
EQTransformer,scedc,,,2023-06-01T04:14:31.210000Z,0.56832266,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T04:14:45.480000Z,0.16219108,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T04:15:40.600000Z,0.5422916,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T04:16:32.250000Z,0.2663614,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T04:16:46.940000Z,0.21778578,P,OX,BAD
EQTransformer,scedc,,,2023-06-01T04:17:55.550000Z,0.59147424,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T04:19:57.930000Z,0.32683718,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T04:20:06.770000Z,0.17774273,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T04:20:24.100000Z,0.44393682,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T04:20:37.890000Z,0.22156256,P,ST,VARA
EQTransformer,scedc,,,2023-06-01T04:21:24.610000Z,0.24080855,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T04:22:38.220000Z,0.13740675,S,ST,VARA
EQTransformer,scedc,,,2023-06-01T04:22:38.340000Z,0.27467433,P,ST,VARA
EQTransformer,scedc,,,2023-06-01T04:22:46.530000Z,0.1736442,S,ST,VARA
EQTransformer,scedc,,,2023-06-01T04:22:54.660000Z,0.21698646,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T04:23:39.620000Z,0.21401817,P,ST,VARA
EQTransformer,scedc,,,2023-06-01T04:25:22.630000Z,0.28371227,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T04:25:39.930000Z,0.23496483,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T04:26:42.190000Z,0.612043,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T04:27:25.490000Z,0.20292662,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T04:27:38.810000Z,0.30889502,P,OX,CAE
EQTransformer,scedc,,,2023-06-01T04:27:39.500000Z,0.51788914,P,OX,BAD
EQTransformer,scedc,,,2023-06-01T04:28:36.700000Z,0.13778363,S,OX,BAD
EQTransformer,scedc,,,2023-06-01T04:29:27.770000Z,0.2108504,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T04:30:24.970000Z,0.20920134,P,OX,CAE
EQTransformer,scedc,,,2023-06-01T04:30:30.190000Z,0.3753611,P,ST,VARA
EQTransformer,scedc,,,2023-06-01T04:30:37.180000Z,0.10667155,S,ST,VARA
EQTransformer,scedc,,,2023-06-01T04:30:48.150000Z,0.8009188,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T04:31:14.130000Z,0.17923406,S,OX,BAD
EQTransformer,scedc,,,2023-06-01T04:32:10.200000Z,0.5290768,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T04:32:27.320000Z,0.22870195,P,OX,CAE
EQTransformer,scedc,,,2023-06-01T04:33:23.840000Z,0.4181367,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T04:34:37.300000Z,0.25871053,P,OX,BAD
EQTransformer,scedc,,,2023-06-01T04:34:41.350000Z,0.6062688,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T04:34:50.850000Z,0.120939896,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T04:34:50.850000Z,0.19821532,S,ST,VARA
EQTransformer,scedc,,,2023-06-01T04:35:48.570000Z,0.35260066,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T04:36:28.590000Z,0.45607582,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T04:36:49.860000Z,0.44402805,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T04:37:22.100000Z,0.24025327,S,ST,VARA
EQTransformer,scedc,,,2023-06-01T04:37:32.190000Z,0.67714447,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T04:38:44.200000Z,0.1899093,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T04:39:21.550000Z,0.18536833,S,ST,VARA
EQTransformer,scedc,,,2023-06-01T04:39:25.380000Z,0.26853698,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T04:40:10.090000Z,0.34727824,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T04:40:51.220000Z,0.10650761,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T04:42:19.690000Z,0.2895273,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T04:43:09.700000Z,0.31822652,P,ST,VARA
EQTransformer,scedc,,,2023-06-01T04:43:46.930000Z,0.2383837,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T04:44:23.110000Z,0.65456575,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T04:44:38.460000Z,0.16736482,S,ST,VARA
EQTransformer,scedc,,,2023-06-01T04:46:00.000000Z,0.20022789,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T04:46:25.280000Z,0.2398161,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T04:48:09.530000Z,0.42082593,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T04:48:38.370000Z,0.21460283,P,OX,CAE
EQTransformer,scedc,,,2023-06-01T04:48:56.210000Z,0.23277862,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T04:49:22.610000Z,0.15810955,S,ST,VARA
EQTransformer,scedc,,,2023-06-01T04:49:30.140000Z,0.13769403,S,ST,VARA
EQTransformer,scedc,,,2023-06-01T04:50:05.830000Z,0.522842,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T04:50:26.290000Z,0.20427936,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T04:50:39.510000Z,0.5155192,P,OX,CAE
EQTransformer,scedc,,,2023-06-01T04:50:55.650000Z,0.6107754,P,OX,BAD
EQTransformer,scedc,,,2023-06-01T04:51:10.050000Z,0.8767521,P,OX,BAD
EQTransformer,scedc,,,2023-06-01T04:51:42.020000Z,0.2627921,P,ST,VARA
EQTransformer,scedc,,,2023-06-01T04:51:53.360000Z,0.5305151,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T04:53:14.430000Z,0.45300055,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T04:53:56.630000Z,0.55370253,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T04:55:08.820000Z,0.3065487,P,OX,BAD
EQTransformer,scedc,,,2023-06-01T04:56:28.650000Z,0.27272794,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T04:57:14.910000Z,0.43895125,P,OX,BAD
EQTransformer,scedc,,,2023-06-01T04:57:14.930000Z,0.13976088,S,OX,BAD
EQTransformer,scedc,,,2023-06-01T04:57:23.690000Z,0.21366274,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T04:57:56.740000Z,0.45368478,P,OX,BAD
EQTransformer,scedc,,,2023-06-01T04:58:03.380000Z,0.5952494,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T04:58:11.430000Z,0.3189802,S,OX,BAD
EQTransformer,scedc,,,2023-06-01T04:58:19.810000Z,0.16301703,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T04:58:25.540000Z,0.1094003,S,ST,VARA
EQTransformer,scedc,,,2023-06-01T04:58:44.660000Z,0.21056859,P,OX,BAD
EQTransformer,scedc,,,2023-06-01T04:58:45.780000Z,0.34469178,S,OX,BAD
EQTransformer,scedc,,,2023-06-01T04:59:23.970000Z,0.21927424,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T05:00:00.930000Z,0.16420896,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T05:00:02.180000Z,0.22097746,P,OX,BAD
EQTransformer,scedc,,,2023-06-01T05:00:05.810000Z,0.14547154,S,OX,BAD
EQTransformer,scedc,,,2023-06-01T05:00:05.870000Z,0.43869486,P,OX,BAD
EQTransformer,scedc,,,2023-06-01T05:00:25.720000Z,0.61310744,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T05:01:23.610000Z,0.34543744,P,OX,CAE
EQTransformer,scedc,,,2023-06-01T05:01:28.940000Z,0.54915315,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T05:01:47.910000Z,0.11196175,S,ST,VARA
EQTransformer,scedc,,,2023-06-01T05:01:53.210000Z,0.32067582,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T05:02:33.560000Z,0.21935369,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T05:02:40.460000Z,0.21068782,P,OX,BAD
EQTransformer,scedc,,,2023-06-01T05:02:50.810000Z,0.29684144,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T05:04:15.170000Z,0.20991985,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T05:05:24.730000Z,0.36458278,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T05:05:42.330000Z,0.38240176,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T05:07:16.900000Z,0.29659563,P,OX,BAD
EQTransformer,scedc,,,2023-06-01T05:07:22.340000Z,0.32624263,P,ST,VARA
EQTransformer,scedc,,,2023-06-01T05:07:24.810000Z,0.38215834,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T05:08:53.050000Z,0.31139112,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T05:09:53.860000Z,0.11160117,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T05:09:53.870000Z,0.29784408,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T05:12:14.500000Z,0.40607387,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T05:14:23.330000Z,0.22649062,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T05:14:25.140000Z,0.37096915,S,ST,VARA
EQTransformer,scedc,,,2023-06-01T05:14:31.410000Z,0.14054303,S,MN,TRI
EQTransformer,scedc,,,2023-06-01T05:14:54.840000Z,0.22057499,S,OX,CAE
EQTransformer,scedc,,,2023-06-01T05:15:07.210000Z,0.25915527,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T05:15:39.720000Z,0.5325939,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T05:15:49.960000Z,0.22351152,S,ST,VARA
EQTransformer,scedc,,,2023-06-01T05:16:08.400000Z,0.42290455,P,OX,CAE
EQTransformer,scedc,,,2023-06-01T05:16:13.490000Z,0.22015472,P,OX,BAD
EQTransformer,scedc,,,2023-06-01T05:17:09.610000Z,0.29146382,P,OX,CAE
EQTransformer,scedc,,,2023-06-01T05:17:37.620000Z,0.33541864,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T05:18:06.430000Z,0.47543973,P,OX,CAE
EQTransformer,scedc,,,2023-06-01T05:18:36.660000Z,0.43650854,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T05:19:27.690000Z,0.42585525,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T05:19:40.570000Z,0.6180259,P,OX,CAE
EQTransformer,scedc,,,2023-06-01T05:20:15.130000Z,0.2807696,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T05:20:39.530000Z,0.26806763,P,OX,CAE
EQTransformer,scedc,,,2023-06-01T05:21:49.570000Z,0.490639,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T05:24:24.580000Z,0.36756554,P,OX,BAD
EQTransformer,scedc,,,2023-06-01T05:24:28.920000Z,0.2133774,S,OX,BAD
EQTransformer,scedc,,,2023-06-01T05:24:46.670000Z,0.3716435,S,ST,VARA
EQTransformer,scedc,,,2023-06-01T05:25:09.070000Z,0.387912,P,MN,TRI
EQTransformer,scedc,,,2023-06-01T05:25:24.900000Z,0.31026873,P,ST,VARA
