MODEL,WEIGHT,station,PHASE,THRESHOLD,timestamp,prob
PhaseNet,original,VARA,P,0.2,2023-06-04T07:55:01.080000Z,0.36356488
PhaseNet,original,VARA,P,0.2,2023-06-04T08:14:11.930000Z,0.23723407
PhaseNet,original,VARA,S,0.2,2023-06-04T08:14:13.370000Z,0.30806345
PhaseNet,original,VARA,P,0.2,2023-06-04T08:23:23.680000Z,0.32064155
PhaseNet,original,VARA,P,0.2,2023-06-04T08:24:35.130000Z,0.39037156
PhaseNet,original,VARA,S,0.2,2023-06-04T08:24:36.360000Z,0.42853135
PhaseNet,original,VARA,S,0.2,2023-06-04T08:35:26.740000Z,0.24706031
PhaseNet,original,VARA,S,0.2,2023-06-04T08:42:39.360000Z,0.4380288
PhaseNet,original,VARA,P,0.2,2023-06-04T08:47:04.250000Z,0.593212
PhaseNet,original,VARA,S,0.2,2023-06-04T08:47:04.570000Z,0.834969
PhaseNet,original,VARA,P,0.2,2023-06-04T08:47:55.940000Z,0.91206187
PhaseNet,original,VARA,S,0.2,2023-06-04T08:47:57.240000Z,0.9187603
PhaseNet,original,VARA,P,0.2,2023-06-04T08:51:03.730000Z,0.35689628
PhaseNet,original,VARA,S,0.2,2023-06-04T08:51:04.450000Z,0.22409354
PhaseNet,original,VARA,P,0.2,2023-06-04T08:53:03.250000Z,0.4702533
PhaseNet,original,VARA,S,0.2,2023-06-04T08:53:03.990000Z,0.20634125
PhaseNet,original,VARA,P,0.2,2023-06-04T08:55:02.900000Z,0.28116685
PhaseNet,original,VARA,S,0.2,2023-06-04T08:55:03.940000Z,0.26073265
PhaseNet,original,VARA,P,0.2,2023-06-04T08:57:39.800000Z,0.3326519
PhaseNet,original,VARA,S,0.2,2023-06-04T08:57:41.950000Z,0.7844673
PhaseNet,original,VARA,S,0.2,2023-06-04T09:08:26.450000Z,0.25385147
PhaseNet,original,VARA,P,0.2,2023-06-04T09:09:25.230000Z,0.5822045
PhaseNet,original,VARA,S,0.2,2023-06-04T09:09:26.150000Z,0.69997126
PhaseNet,original,VARA,S,0.2,2023-06-04T09:12:00.960000Z,0.21751322
PhaseNet,original,VARA,S,0.2,2023-06-04T09:12:10.080000Z,0.24264063
PhaseNet,original,VARA,P,0.2,2023-06-04T09:13:23.700000Z,0.46510553
PhaseNet,original,VARA,S,0.2,2023-06-04T09:13:28.300000Z,0.5738943
PhaseNet,original,VARA,P,0.2,2023-06-04T09:20:00.330000Z,0.4143992
PhaseNet,original,VARA,P,0.2,2023-06-04T09:23:17.790000Z,0.29836622
PhaseNet,original,VARA,S,0.2,2023-06-04T09:23:19.340000Z,0.25533348
PhaseNet,original,VARA,P,0.2,2023-06-04T09:24:04.030000Z,0.20044282
PhaseNet,original,VARA,P,0.2,2023-06-04T09:26:35.000000Z,0.23606989
PhaseNet,original,VARA,P,0.2,2023-06-04T09:38:27.990000Z,0.53785336
PhaseNet,original,VARA,S,0.2,2023-06-04T09:38:31.900000Z,0.3873171
PhaseNet,original,VARA,P,0.2,2023-06-04T10:17:02.400000Z,0.28377414
PhaseNet,original,VARA,S,0.2,2023-06-04T10:17:04.900000Z,0.2933836
PhaseNet,original,VARA,P,0.2,2023-06-04T10:24:05.220000Z,0.26743478
PhaseNet,original,VARA,S,0.2,2023-06-04T10:24:10.620000Z,0.7337792
PhaseNet,original,VARA,S,0.2,2023-06-04T11:28:00.930000Z,0.22023518
PhaseNet,original,VARA,S,0.2,2023-06-04T11:48:01.000000Z,0.30776542
PhaseNet,original,VARA,P,0.2,2023-06-04T11:48:40.460000Z,0.22980078
PhaseNet,original,VARA,P,0.2,2023-06-04T11:51:38.820000Z,0.4160405
PhaseNet,original,VARA,P,0.2,2023-06-04T12:00:19.580000Z,0.26566428
PhaseNet,original,VARA,S,0.2,2023-06-04T12:00:29.780000Z,0.21908748
PhaseNet,original,VARA,S,0.2,2023-06-04T12:04:48.940000Z,0.20924972
PhaseNet,original,VARA,P,0.2,2023-06-04T12:25:12.470000Z,0.37154746
PhaseNet,original,VARA,S,0.2,2023-06-04T12:25:13.080000Z,0.6841996
PhaseNet,original,VARA,P,0.2,2023-06-04T12:26:33.490000Z,0.21248676
PhaseNet,original,VARA,S,0.2,2023-06-04T12:26:34.350000Z,0.22137308
PhaseNet,original,VARA,P,0.2,2023-06-04T12:26:41.660000Z,0.25482675
PhaseNet,original,VARA,P,0.2,2023-06-04T12:44:05.550000Z,0.90617156
PhaseNet,original,VARA,P,0.2,2023-06-04T12:45:04.380000Z,0.25699005
PhaseNet,original,VARA,P,0.2,2023-06-04T14:10:24.030000Z,0.2033752
PhaseNet,original,VARA,S,0.2,2023-06-04T14:10:26.580000Z,0.4021666
PhaseNet,original,VARA,S,0.2,2023-06-04T14:26:51.360000Z,0.2390124
PhaseNet,original,VARA,P,0.2,2023-06-04T14:36:47.020000Z,0.35642955
PhaseNet,original,VARA,S,0.2,2023-06-04T14:36:47.110000Z,0.466043
PhaseNet,original,VARA,S,0.2,2023-06-04T14:38:33.140000Z,0.27691135
PhaseNet,original,VARA,P,0.2,2023-06-04T15:45:18.560000Z,0.278864
PhaseNet,original,VARA,P,0.2,2023-06-04T16:05:18.010000Z,0.2861433
PhaseNet,original,VARA,S,0.2,2023-06-04T16:05:19.840000Z,0.25622582
PhaseNet,original,VARA,P,0.2,2023-06-04T16:12:50.470000Z,0.26205888
PhaseNet,original,VARA,P,0.2,2023-06-04T16:21:20.100000Z,0.23160717
PhaseNet,original,VARA,S,0.2,2023-06-04T16:21:21.110000Z,0.55705833
PhaseNet,original,VARA,S,0.2,2023-06-04T16:22:41.420000Z,0.30106354
PhaseNet,original,VARA,P,0.2,2023-06-04T16:26:21.920000Z,0.33457822
PhaseNet,original,VARA,S,0.2,2023-06-04T16:26:24.690000Z,0.2982208
PhaseNet,original,VARA,P,0.2,2023-06-04T16:42:01.400000Z,0.36321437
PhaseNet,original,VARA,P,0.2,2023-06-04T16:55:49.990000Z,0.27105945
PhaseNet,original,VARA,S,0.2,2023-06-04T16:55:51.150000Z,0.24928486
PhaseNet,original,VARA,P,0.2,2023-06-04T17:01:51.630000Z,0.22568615
PhaseNet,original,VARA,S,0.2,2023-06-04T17:09:03.400000Z,0.2400549
PhaseNet,original,VARA,P,0.2,2023-06-04T17:09:09.450000Z,0.74105376
PhaseNet,original,VARA,S,0.2,2023-06-04T17:09:10.330000Z,0.8190123
PhaseNet,original,VARA,P,0.2,2023-06-04T17:10:54.040000Z,0.795188
PhaseNet,original,VARA,S,0.2,2023-06-04T17:10:54.670000Z,0.74069405
PhaseNet,original,VARA,P,0.2,2023-06-04T17:12:37.420000Z,0.36539423
PhaseNet,original,VARA,S,0.2,2023-06-04T17:15:01.010000Z,0.62930727
PhaseNet,original,VARA,S,0.2,2023-06-04T17:17:16.410000Z,0.24958645
PhaseNet,original,VARA,P,0.2,2023-06-04T17:40:06.930000Z,0.34879056
PhaseNet,original,VARA,S,0.2,2023-06-04T17:40:34.460000Z,0.24600112
PhaseNet,original,VARA,P,0.2,2023-06-04T17:40:34.610000Z,0.31957272
PhaseNet,original,VARA,S,0.2,2023-06-04T17:40:40.080000Z,0.66288495
PhaseNet,original,VARA,S,0.2,2023-06-04T17:47:12.880000Z,0.24826562
PhaseNet,original,VARA,S,0.2,2023-06-04T17:50:04.160000Z,0.35917953
PhaseNet,original,VARA,P,0.2,2023-06-04T17:50:31.020000Z,0.6020458
PhaseNet,original,VARA,S,0.2,2023-06-04T17:50:31.620000Z,0.6217741
PhaseNet,original,VARA,P,0.2,2023-06-04T17:51:45.830000Z,0.44554353
PhaseNet,original,VARA,S,0.2,2023-06-04T17:51:47.050000Z,0.27633324
PhaseNet,original,VARA,S,0.2,2023-06-04T17:52:30.890000Z,0.40172726
PhaseNet,original,VARA,S,0.2,2023-06-04T17:52:57.490000Z,0.24925752
PhaseNet,original,VARA,P,0.2,2023-06-04T17:56:40.530000Z,0.25707895
PhaseNet,original,VARA,P,0.2,2023-06-04T17:57:17.340000Z,0.88137615
PhaseNet,original,VARA,S,0.2,2023-06-04T17:57:26.770000Z,0.5268031
PhaseNet,original,VARA,S,0.2,2023-06-04T17:58:04.780000Z,0.23794703
PhaseNet,original,VARA,S,0.2,2023-06-04T17:58:17.760000Z,0.22364768
PhaseNet,original,VARA,S,0.2,2023-06-04T18:00:38.090000Z,0.20197536
PhaseNet,original,VARA,S,0.2,2023-06-04T18:01:31.950000Z,0.2530539
PhaseNet,original,VARA,P,0.2,2023-06-04T18:01:33.990000Z,0.23309225
PhaseNet,original,VARA,S,0.2,2023-06-04T18:01:54.720000Z,0.2708751
PhaseNet,original,VARA,P,0.2,2023-06-04T18:03:03.890000Z,0.28735012
PhaseNet,original,VARA,S,0.2,2023-06-04T18:03:10.690000Z,0.23947833
PhaseNet,original,VARA,P,0.2,2023-06-04T18:03:55.110000Z,0.24236807
PhaseNet,original,VARA,S,0.2,2023-06-04T18:04:47.510000Z,0.25461397
PhaseNet,original,VARA,S,0.2,2023-06-04T18:05:28.690000Z,0.24240974
PhaseNet,original,VARA,P,0.2,2023-06-04T18:06:35.540000Z,0.25680694
PhaseNet,original,VARA,S,0.2,2023-06-04T18:06:38.150000Z,0.4564681
PhaseNet,original,VARA,S,0.2,2023-06-04T18:11:59.470000Z,0.21862155
PhaseNet,original,VARA,S,0.2,2023-06-04T18:13:02.930000Z,0.25509188
PhaseNet,original,VARA,P,0.2,2023-06-04T18:14:05.430000Z,0.35314226
PhaseNet,original,VARA,S,0.2,2023-06-04T18:18:25.120000Z,0.22140788
PhaseNet,original,VARA,P,0.2,2023-06-04T18:22:07.410000Z,0.2274243
PhaseNet,original,VARA,S,0.2,2023-06-04T18:22:08.120000Z,0.74275506
PhaseNet,original,VARA,P,0.2,2023-06-04T18:29:49.720000Z,0.311433
PhaseNet,original,VARA,S,0.2,2023-06-04T18:30:50.350000Z,0.30422866
PhaseNet,original,VARA,P,0.2,2023-06-04T18:31:11.150000Z,0.24277344
PhaseNet,original,VARA,P,0.2,2023-06-04T18:34:12.000000Z,0.20271452
PhaseNet,original,VARA,S,0.2,2023-06-04T18:34:14.160000Z,0.52848375
PhaseNet,original,VARA,S,0.2,2023-06-04T18:43:20.320000Z,0.3446744
PhaseNet,original,VARA,S,0.2,2023-06-04T19:09:31.610000Z,0.22835955
PhaseNet,original,VARA,S,0.2,2023-06-04T19:19:26.390000Z,0.30810526
PhaseNet,original,VARA,S,0.2,2023-06-04T19:48:29.740000Z,0.21464014
PhaseNet,original,VARA,S,0.2,2023-06-04T19:54:14.230000Z,0.27347496
PhaseNet,original,VARA,P,0.2,2023-06-04T19:55:13.800000Z,0.31015703
PhaseNet,original,VARA,P,0.2,2023-06-04T19:57:19.140000Z,0.23970373
PhaseNet,original,VARA,S,0.2,2023-06-04T19:57:21.290000Z,0.2971539
PhaseNet,original,VARA,P,0.2,2023-06-04T20:07:15.940000Z,0.40269235
PhaseNet,original,VARA,S,0.2,2023-06-04T20:07:18.760000Z,0.2997521
PhaseNet,original,VARA,P,0.2,2023-06-04T20:12:35.370000Z,0.20771874
PhaseNet,original,VARA,P,0.2,2023-06-04T20:28:55.270000Z,0.43930262
PhaseNet,original,VARA,S,0.2,2023-06-04T20:28:58.000000Z,0.3129361
PhaseNet,original,VARA,P,0.2,2023-06-04T20:33:16.370000Z,0.751335
PhaseNet,original,VARA,P,0.2,2023-06-04T20:33:16.850000Z,0.34645346
PhaseNet,original,VARA,S,0.2,2023-06-04T20:33:17.100000Z,0.62501115
PhaseNet,original,VARA,S,0.2,2023-06-04T23:45:54.870000Z,0.3352761
PhaseNet,original,VARA,P,0.2,2023-06-04T23:56:09.180000Z,0.38948566
PhaseNet,scedc,BAD,P,0.2,2023-06-01T01:32:51.670000Z,0.5011091
PhaseNet,scedc,BAD,S,0.2,2023-06-01T01:33:16.600000Z,0.31065422
PhaseNet,scedc,BAD,P,0.2,2023-06-01T02:58:47.110000Z,0.24649698
PhaseNet,scedc,BAD,P,0.2,2023-06-01T03:09:50.830000Z,0.32901314
PhaseNet,scedc,BAD,P,0.2,2023-06-01T04:03:30.630000Z,0.21211593
PhaseNet,scedc,BAD,P,0.2,2023-06-01T04:51:10.060000Z,0.879132
PhaseNet,scedc,BAD,P,0.2,2023-06-01T04:57:14.810000Z,0.7111196
PhaseNet,scedc,BAD,S,0.2,2023-06-01T04:58:11.610000Z,0.43430027
PhaseNet,scedc,BAD,P,0.2,2023-06-01T05:00:05.840000Z,0.25048062
PhaseNet,scedc,BAD,P,0.2,2023-06-01T05:27:54.660000Z,0.2473292
PhaseNet,scedc,BAD,S,0.2,2023-06-01T05:30:00.290000Z,0.23345523
PhaseNet,scedc,BAD,P,0.2,2023-06-01T05:44:57.990000Z,0.7110655
PhaseNet,scedc,BAD,P,0.2,2023-06-01T06:01:59.920000Z,0.23039787
PhaseNet,scedc,BAD,P,0.2,2023-06-01T08:31:22.950000Z,0.4658897
PhaseNet,scedc,BAD,S,0.2,2023-06-01T09:03:29.060000Z,0.24126333
PhaseNet,scedc,BAD,P,0.2,2023-06-01T10:02:33.800000Z,0.41440257
PhaseNet,scedc,BAD,P,0.2,2023-06-01T10:28:07.790000Z,0.31774947
PhaseNet,scedc,BAD,P,0.2,2023-06-01T10:31:07.090000Z,0.5777038
PhaseNet,scedc,BAD,P,0.2,2023-06-01T11:20:27.180000Z,0.41286153
PhaseNet,scedc,BAD,P,0.2,2023-06-01T11:21:15.780000Z,0.28388503
PhaseNet,scedc,BAD,S,0.2,2023-06-01T11:21:31.560000Z,0.21706605
PhaseNet,scedc,BAD,P,0.2,2023-06-01T11:33:34.760000Z,0.41988933
PhaseNet,scedc,BAD,P,0.2,2023-06-01T12:01:08.750000Z,0.39111745
PhaseNet,scedc,BAD,P,0.2,2023-06-01T12:50:31.540000Z,0.2988655
PhaseNet,scedc,BAD,P,0.2,2023-06-01T12:55:24.480000Z,0.3058177
PhaseNet,scedc,BAD,P,0.2,2023-06-01T14:15:35.300000Z,0.3797754
PhaseNet,scedc,BAD,P,0.2,2023-06-01T14:47:44.530000Z,0.33505583
PhaseNet,scedc,BAD,P,0.2,2023-06-01T14:56:15.940000Z,0.44286025
PhaseNet,scedc,BAD,P,0.2,2023-06-01T15:01:59.980000Z,0.7184857
PhaseNet,scedc,BAD,P,0.2,2023-06-01T15:05:52.110000Z,0.2413759
PhaseNet,scedc,BAD,P,0.2,2023-06-01T15:14:35.860000Z,0.3867865
PhaseNet,scedc,BAD,P,0.2,2023-06-01T15:56:25.130000Z,0.5797126
PhaseNet,scedc,BAD,P,0.2,2023-06-01T18:01:42.940000Z,0.52489775
PhaseNet,scedc,BAD,P,0.2,2023-06-01T18:27:48.260000Z,0.76447564
PhaseNet,scedc,BAD,P,0.2,2023-06-01T18:29:43.480000Z,0.331407
PhaseNet,scedc,BAD,P,0.2,2023-06-01T18:40:19.940000Z,0.27549478
PhaseNet,scedc,BAD,P,0.2,2023-06-01T18:41:11.500000Z,0.7043667
PhaseNet,scedc,BAD,P,0.2,2023-06-01T18:47:41.280000Z,0.7595638
PhaseNet,scedc,BAD,P,0.2,2023-06-01T19:16:45.480000Z,0.5350248
PhaseNet,scedc,BAD,S,0.2,2023-06-01T21:03:54.140000Z,0.3453818
PhaseNet,scedc,BAD,P,0.2,2023-06-01T21:41:34.790000Z,0.33457944
PhaseNet,scedc,BAD,S,0.2,2023-06-02T00:30:43.210000Z,0.3734939
PhaseNet,scedc,BAD,P,0.2,2023-06-02T00:30:43.350000Z,0.271338
PhaseNet,scedc,BAD,S,0.2,2023-06-02T00:31:10.480000Z,0.20778064
PhaseNet,scedc,BAD,P,0.2,2023-06-02T03:11:02.720000Z,0.47403547
PhaseNet,scedc,BAD,P,0.2,2023-06-02T03:16:12.640000Z,0.63430077
PhaseNet,scedc,BAD,P,0.2,2023-06-02T03:20:31.860000Z,0.45578095
PhaseNet,scedc,BAD,P,0.2,2023-06-02T03:48:29.240000Z,0.22990113
PhaseNet,scedc,BAD,P,0.2,2023-06-02T04:04:43.590000Z,0.39995602
PhaseNet,scedc,BAD,P,0.2,2023-06-02T04:25:04.850000Z,0.7679386
PhaseNet,scedc,BAD,P,0.2,2023-06-02T04:33:39.020000Z,0.85700804
PhaseNet,scedc,BAD,P,0.2,2023-06-02T04:35:11.320000Z,0.87539303
PhaseNet,scedc,BAD,P,0.2,2023-06-02T04:38:08.620000Z,0.51259154
PhaseNet,scedc,BAD,S,0.2,2023-06-02T04:39:02.070000Z,0.7507789
PhaseNet,scedc,BAD,P,0.2,2023-06-02T04:46:40.030000Z,0.20403673
PhaseNet,scedc,BAD,P,0.2,2023-06-02T05:36:49.860000Z,0.2181114
PhaseNet,scedc,BAD,P,0.2,2023-06-02T06:08:35.810000Z,0.2539884
PhaseNet,scedc,BAD,P,0.2,2023-06-02T08:15:16.320000Z,0.2982114
PhaseNet,scedc,BAD,P,0.2,2023-06-02T08:20:46.840000Z,0.3213527
PhaseNet,scedc,BAD,P,0.2,2023-06-02T08:38:58.510000Z,0.21927568
PhaseNet,scedc,BAD,P,0.2,2023-06-02T08:47:05.860000Z,0.4056445
PhaseNet,scedc,BAD,P,0.2,2023-06-02T09:04:25.490000Z,0.27486515
PhaseNet,scedc,BAD,P,0.2,2023-06-02T09:07:07.190000Z,0.6492653
PhaseNet,scedc,BAD,P,0.2,2023-06-02T09:09:38.490000Z,0.4883609
PhaseNet,scedc,BAD,P,0.2,2023-06-02T09:10:06.020000Z,0.25064322
PhaseNet,scedc,BAD,P,0.2,2023-06-02T09:44:20.580000Z,0.332279
PhaseNet,scedc,BAD,S,0.2,2023-06-02T09:49:27.710000Z,0.2555924
PhaseNet,scedc,BAD,P,0.2,2023-06-02T09:55:02.340000Z,0.22140068
PhaseNet,scedc,BAD,P,0.2,2023-06-02T10:00:40.610000Z,0.63390285
PhaseNet,scedc,BAD,P,0.2,2023-06-02T10:02:09.290000Z,0.90436244
PhaseNet,scedc,BAD,P,0.2,2023-06-02T10:02:38.610000Z,0.25906914
PhaseNet,scedc,BAD,P,0.2,2023-06-02T10:06:08.490000Z,0.24871658
PhaseNet,scedc,BAD,P,0.2,2023-06-02T10:10:40.250000Z,0.49661842
PhaseNet,scedc,BAD,P,0.2,2023-06-02T10:15:40.230000Z,0.33782455
PhaseNet,scedc,BAD,P,0.2,2023-06-02T10:30:47.090000Z,0.4173488
PhaseNet,scedc,BAD,S,0.2,2023-06-02T10:30:53.280000Z,0.34129494
PhaseNet,scedc,BAD,P,0.2,2023-06-02T10:32:40.810000Z,0.51360255
PhaseNet,scedc,BAD,P,0.2,2023-06-02T10:36:38.690000Z,0.43321237
PhaseNet,scedc,BAD,P,0.2,2023-06-02T10:47:03.700000Z,0.28662565
PhaseNet,scedc,BAD,S,0.2,2023-06-02T10:47:29.770000Z,0.32746443
PhaseNet,scedc,BAD,P,0.2,2023-06-02T11:03:50.300000Z,0.31784773
PhaseNet,scedc,BAD,P,0.2,2023-06-02T11:52:42.110000Z,0.63716805
PhaseNet,scedc,BAD,P,0.2,2023-06-02T12:27:23.880000Z,0.55490524
PhaseNet,scedc,BAD,S,0.2,2023-06-02T15:04:06.320000Z,0.23258516
PhaseNet,scedc,BAD,S,0.2,2023-06-02T15:04:48.670000Z,0.31705493
PhaseNet,scedc,BAD,P,0.2,2023-06-02T15:12:02.730000Z,0.2087459
PhaseNet,scedc,BAD,S,0.2,2023-06-02T15:15:25.410000Z,0.42459348
PhaseNet,scedc,BAD,P,0.2,2023-06-02T15:17:32.590000Z,0.6566
PhaseNet,scedc,BAD,P,0.2,2023-06-02T15:18:07.140000Z,0.20087677
PhaseNet,scedc,BAD,S,0.2,2023-06-02T15:22:09.010000Z,0.4809732
PhaseNet,scedc,BAD,S,0.2,2023-06-02T15:23:21.590000Z,0.37121758
PhaseNet,scedc,BAD,P,0.2,2023-06-02T15:26:50.050000Z,0.3591612
PhaseNet,scedc,BAD,P,0.2,2023-06-02T15:28:47.610000Z,0.36597884
PhaseNet,scedc,BAD,P,0.2,2023-06-02T15:29:30.860000Z,0.4741204
PhaseNet,scedc,BAD,P,0.2,2023-06-02T15:30:40.730000Z,0.42364687
PhaseNet,scedc,BAD,P,0.2,2023-06-02T15:31:18.580000Z,0.2157208
PhaseNet,scedc,BAD,P,0.2,2023-06-02T15:33:19.460000Z,0.32443634
PhaseNet,scedc,BAD,P,0.2,2023-06-02T15:35:21.750000Z,0.2529272
PhaseNet,scedc,BAD,S,0.2,2023-06-02T15:35:24.160000Z,0.43381888
PhaseNet,scedc,BAD,P,0.2,2023-06-02T15:36:05.260000Z,0.24072316
PhaseNet,scedc,BAD,S,0.2,2023-06-02T15:36:10.860000Z,0.33667222
PhaseNet,scedc,BAD,P,0.2,2023-06-02T15:39:17.590000Z,0.8035379
PhaseNet,scedc,BAD,P,0.2,2023-06-02T15:42:18.760000Z,0.28460336
PhaseNet,scedc,BAD,S,0.2,2023-06-02T15:42:31.340000Z,0.2530474
PhaseNet,scedc,BAD,S,0.2,2023-06-02T15:46:31.140000Z,0.4006512
PhaseNet,scedc,BAD,P,0.2,2023-06-02T15:46:44.380000Z,0.20920037
PhaseNet,scedc,BAD,S,0.2,2023-06-02T15:51:46.850000Z,0.33621496
PhaseNet,scedc,BAD,P,0.2,2023-06-02T15:51:46.970000Z,0.24272493
PhaseNet,scedc,BAD,S,0.2,2023-06-02T15:57:16.730000Z,0.43615738
PhaseNet,scedc,BAD,S,0.2,2023-06-02T15:59:52.750000Z,0.2080214
PhaseNet,scedc,BAD,P,0.2,2023-06-02T16:14:16.270000Z,0.66447777
PhaseNet,scedc,BAD,P,0.2,2023-06-02T16:18:59.810000Z,0.7852521
PhaseNet,scedc,BAD,P,0.2,2023-06-02T16:19:01.530000Z,0.21307242
PhaseNet,scedc,BAD,P,0.2,2023-06-02T16:24:18.750000Z,0.31422138
PhaseNet,scedc,BAD,S,0.2,2023-06-02T16:24:22.910000Z,0.48573762
PhaseNet,scedc,BAD,P,0.2,2023-06-02T16:31:07.110000Z,0.3447226
PhaseNet,scedc,BAD,P,0.2,2023-06-02T16:31:10.420000Z,0.36898383
PhaseNet,scedc,BAD,S,0.2,2023-06-02T16:31:12.120000Z,0.6501248
PhaseNet,scedc,BAD,P,0.2,2023-06-02T16:31:48.760000Z,0.22299176
PhaseNet,scedc,BAD,P,0.2,2023-06-02T16:35:30.710000Z,0.30628425
PhaseNet,scedc,BAD,S,0.2,2023-06-02T16:35:36.420000Z,0.21231568
PhaseNet,scedc,BAD,S,0.2,2023-06-02T17:19:09.960000Z,0.3414457
PhaseNet,scedc,BAD,P,0.2,2023-06-02T17:28:22.270000Z,0.27050036
PhaseNet,scedc,BAD,S,0.2,2023-06-02T17:29:22.260000Z,0.49789548
PhaseNet,scedc,BAD,P,0.2,2023-06-02T17:34:30.840000Z,0.2852319
PhaseNet,scedc,BAD,P,0.2,2023-06-02T18:00:29.190000Z,0.26292428
PhaseNet,scedc,BAD,P,0.2,2023-06-02T18:40:58.610000Z,0.22137786
PhaseNet,scedc,BAD,P,0.2,2023-06-02T21:40:28.150000Z,0.26757115
PhaseNet,scedc,BAD,P,0.2,2023-06-02T22:37:59.680000Z,0.34571755
PhaseNet,scedc,BAD,S,0.2,2023-06-02T23:44:29.160000Z,0.29723784
PhaseNet,scedc,BAD,P,0.2,2023-06-03T01:31:22.570000Z,0.24125184
PhaseNet,scedc,BAD,P,0.2,2023-06-03T02:07:43.580000Z,0.23725793
PhaseNet,scedc,BAD,S,0.2,2023-06-03T02:30:49.150000Z,0.470601
PhaseNet,scedc,BAD,P,0.2,2023-06-03T03:11:48.220000Z,0.6807556
PhaseNet,scedc,BAD,P,0.2,2023-06-03T03:19:33.790000Z,0.27770436
PhaseNet,scedc,BAD,P,0.2,2023-06-03T04:31:05.160000Z,0.4146499
PhaseNet,scedc,BAD,P,0.2,2023-06-03T04:31:21.590000Z,0.79498506
PhaseNet,scedc,BAD,S,0.2,2023-06-03T04:46:52.210000Z,0.37966987
PhaseNet,scedc,BAD,P,0.2,2023-06-03T04:51:10.400000Z,0.32418594
PhaseNet,scedc,BAD,P,0.2,2023-06-03T05:08:49.700000Z,0.20183232
PhaseNet,scedc,BAD,S,0.2,2023-06-03T05:12:54.420000Z,0.37139776
PhaseNet,scedc,BAD,P,0.2,2023-06-03T05:51:20.410000Z,0.21320467
PhaseNet,scedc,BAD,S,0.2,2023-06-03T05:51:24.180000Z,0.25286388
PhaseNet,scedc,BAD,P,0.2,2023-06-03T06:02:03.930000Z,0.60020924
PhaseNet,scedc,BAD,P,0.2,2023-06-03T06:41:18.500000Z,0.5966613
PhaseNet,scedc,BAD,S,0.2,2023-06-03T07:14:18.820000Z,0.28336093
PhaseNet,scedc,BAD,S,0.2,2023-06-03T08:22:25.780000Z,0.20742
PhaseNet,scedc,BAD,P,0.2,2023-06-03T08:30:47.130000Z,0.29354483
PhaseNet,scedc,BAD,P,0.2,2023-06-03T08:55:21.080000Z,0.72414905
PhaseNet,scedc,BAD,P,0.2,2023-06-03T08:58:44.670000Z,0.46729353
PhaseNet,scedc,BAD,P,0.2,2023-06-03T09:21:36.890000Z,0.4099101
PhaseNet,scedc,BAD,P,0.2,2023-06-03T11:02:50.340000Z,0.80057037
PhaseNet,scedc,BAD,P,0.2,2023-06-03T12:14:00.320000Z,0.22243385
PhaseNet,scedc,BAD,P,0.2,2023-06-03T12:54:16.910000Z,0.3951645
PhaseNet,scedc,BAD,P,0.2,2023-06-03T13:04:46.210000Z,0.24984244
PhaseNet,scedc,BAD,P,0.2,2023-06-03T13:05:12.670000Z,0.53718305
PhaseNet,scedc,BAD,P,0.2,2023-06-03T13:38:57.860000Z,0.5456365
PhaseNet,scedc,BAD,P,0.2,2023-06-03T13:41:30.000000Z,0.33470443
PhaseNet,scedc,BAD,P,0.2,2023-06-03T14:39:35.320000Z,0.29729784
PhaseNet,scedc,BAD,P,0.2,2023-06-03T14:50:37.360000Z,0.2092583
PhaseNet,scedc,BAD,P,0.2,2023-06-03T15:40:58.260000Z,0.5282781
PhaseNet,scedc,BAD,P,0.2,2023-06-03T15:50:44.260000Z,0.2484068
PhaseNet,scedc,BAD,P,0.2,2023-06-03T16:45:28.190000Z,0.32548207
PhaseNet,scedc,BAD,P,0.2,2023-06-03T16:49:26.470000Z,0.2098694
PhaseNet,scedc,BAD,P,0.2,2023-06-03T16:54:19.980000Z,0.40093452
PhaseNet,scedc,BAD,P,0.2,2023-06-03T16:59:13.340000Z,0.7538991
PhaseNet,scedc,BAD,P,0.2,2023-06-03T17:12:06.330000Z,0.6784321
PhaseNet,scedc,BAD,P,0.2,2023-06-03T19:04:35.070000Z,0.3305835
PhaseNet,scedc,BAD,S,0.2,2023-06-03T19:21:08.120000Z,0.34496057
PhaseNet,scedc,BAD,P,0.2,2023-06-03T19:51:10.980000Z,0.3999853
PhaseNet,scedc,BAD,P,0.2,2023-06-03T19:52:52.610000Z,0.4647646
PhaseNet,scedc,BAD,P,0.2,2023-06-03T20:25:28.590000Z,0.4191715
PhaseNet,scedc,BAD,P,0.2,2023-06-03T20:53:05.370000Z,0.33437762
PhaseNet,scedc,BAD,P,0.2,2023-06-03T21:59:55.450000Z,0.29090077
PhaseNet,scedc,BAD,P,0.2,2023-06-03T22:01:19.990000Z,0.32123953
PhaseNet,scedc,BAD,P,0.2,2023-06-03T23:32:04.730000Z,0.27717268
PhaseNet,scedc,BAD,S,0.2,2023-06-04T00:03:08.330000Z,0.7366882
PhaseNet,scedc,BAD,P,0.2,2023-06-04T00:09:14.610000Z,0.40268353
PhaseNet,scedc,BAD,P,0.2,2023-06-04T02:53:23.690000Z,0.7504479
PhaseNet,scedc,BAD,P,0.2,2023-06-04T03:09:48.750000Z,0.45844552
